  1     2980.0     0.0000
  2     3005.0     0.0001
  3     3030.0     0.0004
  4     3055.0     0.0011
  5     3080.0     0.0022
  6     3105.0     0.0045
  7     3130.0     0.0082
  8     3155.0     0.0143
  9     3180.0     0.0214
 10     3205.0     0.0291
 11     3230.0     0.0367
 12     3255.0     0.0443
 13     3280.0     0.0517
 14     3305.0     0.0588
 15     3330.0     0.0654
 16     3355.0     0.0712
 17     3380.0     0.0762
 18     3405.0     0.0811
 19     3430.0     0.0850
 20     3455.0     0.0890
 21     3480.0     0.0937
 22     3505.0     0.0985
 23     3530.0     0.1020
 24     3555.0     0.1042
 25     3580.0     0.1058
 26     3605.0     0.1076
 27     3630.0     0.1096
 28     3655.0     0.1113
 29     3680.0     0.1120
 30     3705.0     0.1107
 31     3730.0     0.1072
 32     3755.0     0.1018
 33     3780.0     0.0941
 34     3805.0     0.0841
 35     3830.0     0.0723
 36     3855.0     0.0594
 37     3880.0     0.0450
 38     3905.0     0.0294
 39     3930.0     0.0160
 40     3955.0     0.0083
 41     3980.0     0.0047
 42     4005.0     0.0025
 43     4030.0     0.0011
 44     4055.0     0.0007
 45     4080.0     0.0005
 46     4105.0     0.0002
 47     4130.0     0.0000
