  1     3630.0     0.0000
  2     3655.0     0.0002
  3     3680.0     0.0006
  4     3705.0     0.0010
  5     3730.0     0.0015
  6     3755.0     0.0019
  7     3780.0     0.0027
  8     3805.0     0.0044
  9     3830.0     0.0084
 10     3855.0     0.0158
 11     3880.0     0.0268
 12     3905.0     0.0407
 13     3930.0     0.0571
 14     3955.0     0.0754
 15     3980.0     0.0947
 16     4005.0     0.1139
 17     4030.0     0.1319
 18     4055.0     0.1480
 19     4080.0     0.1619
 20     4105.0     0.1742
 21     4130.0     0.1852
 22     4155.0     0.1949
 23     4180.0     0.2038
 24     4205.0     0.2119
 25     4230.0     0.2194
 26     4255.0     0.2266
 27     4280.0     0.2335
 28     4305.0     0.2402
 29     4330.0     0.2469
 30     4355.0     0.2535
 31     4380.0     0.2600
 32     4405.0     0.2662
 33     4430.0     0.2722
 34     4455.0     0.2776
 35     4480.0     0.2828
 36     4505.0     0.2879
 37     4530.0     0.2933
 38     4555.0     0.2989
 39     4580.0     0.3049
 40     4605.0     0.3107
 41     4630.0     0.3163
 42     4655.0     0.3213
 43     4680.0     0.3257
 44     4705.0     0.3297
 45     4730.0     0.3335
 46     4755.0     0.3372
 47     4780.0     0.3408
 48     4805.0     0.3445
 49     4830.0     0.3483
 50     4855.0     0.3524
 51     4880.0     0.3566
 52     4905.0     0.3609
 53     4930.0     0.3651
 54     4955.0     0.3695
 55     4980.0     0.3737
 56     5005.0     0.3778
 57     5030.0     0.3817
 58     5055.0     0.3853
 59     5080.0     0.3885
 60     5105.0     0.3909
 61     5130.0     0.3923
 62     5155.0     0.3927
 63     5180.0     0.3931
 64     5205.0     0.3925
 65     5230.0     0.3826
 66     5255.0     0.3557
 67     5280.0     0.3141
 68     5305.0     0.2630
 69     5330.0     0.2077
 70     5355.0     0.1534
 71     5380.0     0.1039
 72     5405.0     0.0628
 73     5430.0     0.0339
 74     5455.0     0.0192
 75     5480.0     0.0130
 76     5505.0     0.0090
 77     5530.0     0.0059
 78     5555.0     0.0038
 79     5580.0     0.0025
 80     5605.0     0.0018
 81     5630.0     0.0014
 82     5655.0     0.0012
 83     5680.0     0.0011
 84     5705.0     0.0010
 85     5730.0     0.0007
 86     5755.0     0.0006
 87     5780.0     0.0004
 88     5805.0     0.0001
 89     5830.0     0.0000
