  1     6430.0     0.0000
  2     6455.0     0.0001
  3     6480.0     0.0003
  4     6505.0     0.0003
  5     6530.0     0.0003
  6     6555.0     0.0003
  7     6580.0     0.0003
  8     6605.0     0.0004
  9     6630.0     0.0008
 10     6655.0     0.0017
 11     6680.0     0.0030
 12     6705.0     0.0050
 13     6730.0     0.0092
 14     6755.0     0.0175
 15     6780.0     0.0311
 16     6805.0     0.0509
 17     6830.0     0.0764
 18     6855.0     0.1064
 19     6880.0     0.1402
 20     6905.0     0.1794
 21     6930.0     0.2225
 22     6955.0     0.2649
 23     6980.0     0.3009
 24     7005.0     0.3272
 25     7030.0     0.3524
 26     7055.0     0.3753
 27     7080.0     0.3929
 28     7105.0     0.4010
 29     7130.0     0.3960
 30     7155.0     0.3762
 31     7180.0     0.3600
 32     7205.0     0.3673
 33     7230.0     0.3777
 34     7255.0     0.3765
 35     7280.0     0.3716
 36     7305.0     0.3721
 37     7330.0     0.3796
 38     7355.0     0.3797
 39     7380.0     0.3760
 40     7405.0     0.3739
 41     7430.0     0.3724
 42     7455.0     0.3705
 43     7480.0     0.3671
 44     7505.0     0.3621
 45     7530.0     0.3579
 46     7555.0     0.3580
 47     7580.0     0.3515
 48     7605.0     0.1494
 49     7630.0     0.2132
 50     7655.0     0.2703
 51     7680.0     0.3379
 52     7705.0     0.3345
 53     7730.0     0.3322
 54     7755.0     0.3287
 55     7780.0     0.3246
 56     7805.0     0.3202
 57     7830.0     0.3159
 58     7855.0     0.3121
 59     7880.0     0.3093
 60     7905.0     0.3079
 61     7930.0     0.3083
 62     7955.0     0.3098
 63     7980.0     0.3114
 64     8005.0     0.3120
 65     8030.0     0.3101
 66     8055.0     0.3050
 67     8080.0     0.2971
 68     8105.0     0.2855
 69     8130.0     0.2631
 70     8155.0     0.2274
 71     8180.0     0.1842
 72     8205.0     0.1396
 73     8230.0     0.0989
 74     8255.0     0.0664
 75     8280.0     0.0417
 76     8305.0     0.0241
 77     8330.0     0.0130
 78     8355.0     0.0076
 79     8380.0     0.0054
 80     8405.0     0.0037
 81     8430.0     0.0022
 82     8455.0     0.0015
 83     8480.0     0.0011
 84     8505.0     0.0010
 85     8530.0     0.0010
 86     8555.0     0.0009
 87     8580.0     0.0006
 88     8605.0     0.0002
 89     8630.0     0.0000
