  1     5380.0     0.0000
  2     5405.0     0.0012
  3     5430.0     0.0087
  4     5455.0     0.0228
  5     5480.0     0.0440
  6     5505.0     0.0718
  7     5530.0     0.1060
  8     5555.0     0.1459
  9     5580.0     0.1888
 10     5605.0     0.2315
 11     5630.0     0.2708
 12     5655.0     0.3041
 13     5680.0     0.3314
 14     5705.0     0.3536
 15     5730.0     0.3715
 16     5755.0     0.3859
 17     5780.0     0.3974
 18     5805.0     0.4067
 19     5830.0     0.4143
 20     5855.0     0.4209
 21     5880.0     0.4268
 22     5905.0     0.4322
 23     5930.0     0.4375
 24     5955.0     0.4428
 25     5980.0     0.4480
 26     6005.0     0.4529
 27     6030.0     0.4571
 28     6055.0     0.4604
 29     6080.0     0.4631
 30     6105.0     0.4656
 31     6130.0     0.4685
 32     6155.0     0.4721
 33     6180.0     0.4763
 34     6205.0     0.4807
 35     6230.0     0.4854
 36     6255.0     0.4899
 37     6280.0     0.4942
 38     6305.0     0.4982
 39     6330.0     0.5017
 40     6355.0     0.5044
 41     6380.0     0.5067
 42     6405.0     0.5087
 43     6430.0     0.5106
 44     6455.0     0.5128
 45     6480.0     0.5149
 46     6505.0     0.5166
 47     6530.0     0.5174
 48     6555.0     0.5170
 49     6580.0     0.5162
 50     6605.0     0.5145
 51     6630.0     0.5035
 52     6655.0     0.4757
 53     6680.0     0.4330
 54     6705.0     0.3793
 55     6730.0     0.3182
 56     6755.0     0.2532
 57     6780.0     0.1880
 58     6805.0     0.1267
 59     6830.0     0.0759
 60     6855.0     0.0421
 61     6880.0     0.0236
 62     6905.0     0.0150
 63     6930.0     0.0111
 64     6955.0     0.0085
 65     6980.0     0.0062
 66     7005.0     0.0044
 67     7030.0     0.0031
 68     7055.0     0.0023
 69     7080.0     0.0017
 70     7105.0     0.0014
 71     7130.0     0.0012
 72     7155.0     0.0008
 73     7180.0     0.0005
 74     7205.0     0.0002
 75     7230.0     0.0000
