  1     7730.0     0.0000
  2     7755.0     0.0000
  3     7780.0     0.0001
  4     7805.0     0.0001
  5     7830.0     0.0001
  6     7855.0     0.0002
  7     7880.0     0.0002
  8     7905.0     0.0003
  9     7930.0     0.0004
 10     7955.0     0.0006
 11     7980.0     0.0010
 12     8005.0     0.0015
 13     8030.0     0.0024
 14     8055.0     0.0036
 15     8080.0     0.0051
 16     8105.0     0.0071
 17     8130.0     0.0096
 18     8155.0     0.0126
 19     8180.0     0.0162
 20     8205.0     0.0203
 21     8230.0     0.0249
 22     8255.0     0.0298
 23     8280.0     0.0353
 24     8305.0     0.0413
 25     8330.0     0.0475
 26     8355.0     0.0526
 27     8380.0     0.0564
 28     8405.0     0.0597
 29     8430.0     0.0627
 30     8455.0     0.0655
 31     8480.0     0.0678
 32     8505.0     0.0699
 33     8530.0     0.0716
 34     8555.0     0.0730
 35     8580.0     0.0742
 36     8605.0     0.0751
 37     8630.0     0.0757
 38     8655.0     0.0760
 39     8680.0     0.0760
 40     8705.0     0.0758
 41     8730.0     0.0752
 42     8755.0     0.0745
 43     8780.0     0.0736
 44     8805.0     0.0725
 45     8830.0     0.0712
 46     8855.0     0.0700
 47     8880.0     0.0687
 48     8905.0     0.0670
 49     8930.0     0.0630
 50     8955.0     0.0581
 51     8980.0     0.0544
 52     9005.0     0.0529
 53     9030.0     0.0527
 54     9055.0     0.0527
 55     9080.0     0.0519
 56     9105.0     0.0504
 57     9130.0     0.0490
 58     9155.0     0.0483
 59     9180.0     0.0488
 60     9205.0     0.0495
 61     9230.0     0.0490
 62     9255.0     0.0462
 63     9280.0     0.0405
 64     9305.0     0.0342
 65     9330.0     0.0295
 66     9355.0     0.0276
 67     9380.0     0.0284
 68     9405.0     0.0297
 69     9430.0     0.0289
 70     9455.0     0.0268
 71     9480.0     0.0267
 72     9505.0     0.0272
 73     9530.0     0.0262
 74     9555.0     0.0260
 75     9580.0     0.0269
 76     9605.0     0.0277
 77     9630.0     0.0285
 78     9655.0     0.0295
 79     9680.0     0.0301
 80     9705.0     0.0293
 81     9730.0     0.0274
 82     9755.0     0.0257
 83     9780.0     0.0248
 84     9805.0     0.0243
 85     9830.0     0.0237
 86     9855.0     0.0229
 87     9880.0     0.0216
 88     9905.0     0.0202
 89     9930.0     0.0189
 90     9955.0     0.0178
 91     9980.0     0.0166
 92    10005.0     0.0154
 93    10030.0     0.0143
 94    10055.0     0.0132
 95    10080.0     0.0121
 96    10105.0     0.0112
 97    10130.0     0.0103
 98    10155.0     0.0094
 99    10180.0     0.0085
100    10205.0     0.0077
101    10230.0     0.0070
102    10255.0     0.0063
103    10280.0     0.0057
104    10305.0     0.0052
105    10330.0     0.0047
106    10355.0     0.0043
107    10380.0     0.0038
108    10405.0     0.0035
109    10430.0     0.0031
110    10455.0     0.0029
111    10480.0     0.0027
112    10505.0     0.0025
113    10530.0     0.0022
114    10555.0     0.0021
115    10580.0     0.0020
116    10605.0     0.0019
117    10630.0     0.0018
118    10655.0     0.0017
119    10680.0     0.0015
120    10705.0     0.0014
121    10730.0     0.0013
122    10755.0     0.0012
123    10780.0     0.0011
124    10805.0     0.0010
125    10830.0     0.0010
126    10855.0     0.0008
127    10880.0     0.0007
128    10905.0     0.0007
129    10930.0     0.0007
130    10955.0     0.0006
131    10980.0     0.0006
132    11005.0     0.0005
133    11030.0     0.0005
134    11055.0     0.0004
135    11080.0     0.0004
136    11105.0     0.0002
137    11130.0     0.0002
138    11155.0     0.0001
139    11180.0     0.0001
140    11205.0     0.0000
141    11230.0     0.0000
